# 阿里达摩院 提交列表（纯文本视图）
# 共 394 个提交
# 生成时间: 2026-08-05 22:11:45
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
d32ef630 | 2024-09-01 | Xiangyi Zeng | watchdog: dw_wdt: ap watchdog timeout report different strategies
2d9daba8 | 2024-09-01 | Xiangyi Zeng | drivers: wdt: drop DW wdt restart function for th1520 soc
968db2dc | 2024-09-01 | Xiangyi Zeng | drivers: hwmon: bugfix for mr75203
31879e71 | 2024-09-01 | Xiangyi Zeng | spi: spidev: add spidev speed sysfs for debug
9c4a3f4c | 2024-09-01 | Huaming | dtb:th15210: correct vi camera2 path cfg
075c99cc | 2024-09-01 | David Li | dts: update pin/regulator configuration in rvbook dts file
cb5b8878 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add th1520-a-val-crash.dts and th1520-lpi4a-product-crash.dts for kdump
7df8e071 | 2024-09-01 | Xiangyi Zeng | drivers: pinctrl: correct th1520 audio i2c1 bit mapping table
6ab6c93f | 2024-09-01 | Huaming | dtb:th1520: LA Board correct cma cfg
a721e6c3 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add cpu thermal node and device thermal node
09fee014 | 2024-09-01 | David Li | perf: sync vendor event path with torvalds/linux
c2f0cd9e | 2024-09-01 | David Li | dts: audio: to support i2s-8ch feature
d2f4271a | 2024-09-01 | tingming | th1520: system_monitor: to add system_monitor driver
32c6d057 | 2024-09-01 | David Li | dts: audio: to adapt compatible 'thead,th1520'
b93d3520 | 2024-09-01 | Huaming | dtb:th1520:light add vi module
414f1678 | 2024-09-01 | xiaojin.cxj | regdump:add regdump support for lpi4a and light-a && rename some dts name from "thead" to "xuantie"
3a22b0aa | 2024-09-01 | Huaming | driver:i2c:add i2c mode for tx transfer
7a26c5ab | 2024-09-01 | David Li | dts: audio: correct audiosys pinctrl name
5270856e | 2024-09-01 | David Li | audio: th1520: support audiosys pinctrl feature
35c7c398 | 2024-09-01 | Xiangyi Zeng | dts: th1520: remove usb hub node from th1520-a board
f6d1e95a | 2024-09-01 | tingming | hwspinlock: th1520: to add th1520 hwspinlock driver
357ce056 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add rambus eip_28 device node
82300734 | 2024-09-01 | Esther Z | dts: th1520: add LA regulator support.
5745f4d2 | 2024-09-01 | Xiangyi Zeng | drivers:misc:dsmart: add th1520 iso7816 driver
1c50648c | 2024-09-01 | Xiangyi Zeng | drivers:nvmem:efuse: add th1520 efuse driver
404fd804 | 2024-09-01 | David Li | audio: th1520: add soundcard dts node of th1520-a-val board
1d445ca1 | 2024-09-01 | tingming | dts: th1520: to add npu device node
0f830986 | 2024-09-01 | Xiangyi Zeng | riscv:dts:som: add th1520-lpi4a-product and th1520-lpi4a-product-sec dts file
a5279702 | 2024-09-01 | Xiangyi Zeng | dts:th1520-a: add th1520-a-val.dts and th1520-a-val-sec.dts
5551b714 | 2024-06-21 | Huaming | defconfig:th1520: enable cma config
a4e5a8e0 | 2024-09-01 | Huaming | dtb:lipi:enable VI module config
575b93e3 | 2024-09-01 | xianbing Zhu | riscv: config: add MAX_ORDER config for riscv and th1520
a9995f6d | 2024-09-01 | xianbing Zhu | dts: th1520: add vdec venc and video mem device node
945a0235 | 2024-08-31 | xianbing Zhu | mm: export sysmbol __pte_offset_map_lock for modules outside
96ae9ec8 | 2024-08-31 | David Li | audio: th1520: add pa aw87519 driver for XuanTie TH1520 SoC
301386e7 | 2024-08-31 | David Li | audio: th1520: add spdif driver for XuanTie TH1520 SoC
04cc51c0 | 2024-08-31 | David Li | audio: th1520: add tdm driver for XuanTie TH1520 SoC
6ba84a4f | 2024-09-06 | Guo Ren | riscv: mm: Add support for Svinval extension
812cca82 | 2024-09-04 | Guo Ren | riscv: Add ACLINT SSWI support
dd6257bb | 2024-07-29 | forain | drm: Fix HDMI hot-plug problem
6d9303da | 2024-07-25 | Hao Li | gpu/drm: hdmi: Add hdmi debounce to enhance hdmi plugin/out stable
728024a6 | 2024-07-21 | David Li | audio: th1520: fixup compile warning of i2s driver
e6fc9eea | 2024-07-12 | David Li | dmaengine: dw-axi-dmac: Add support for Xuantie TH1520 DMA
163f8a1d | 2024-07-04 | Chen Pei | arch:rsicv:select ARCH_HAS_DMA_WRITE_COMBINE
250cd71d | 2024-07-01 | Xiangyi Zeng | drivers: pinctrl: correct th1520 audio i2c1 bit mapping table
aa1e6f76 | 2024-06-30 | Huaming | driver:padctrl:correct th1520 gpio_1 24/25 cfg
3b768577 | 2024-07-04 | Xiangyi Zeng | dts: th1520: add adc vref-supply regulator
e8aaeadc | 2024-07-04 | Xiangyi Zeng | dts: th1520: add cpu thermal node and device thermal node
1624eee7 | 2024-07-04 | Xiangyi Zeng | drivers: event: add macro definition to control SW_PANIC event
0eff62d7 | 2024-06-28 | David Li | audio: th1520: enable soundcard feature
dfd22af8 | 2024-06-27 | David Li | audio: th1520: support audiosys pinctrl feature
914d7ea0 | 2024-06-26 | Xiangyi Zeng | dts: th1520: fix interrupt number config error in dts
0baef685 | 2024-06-24 | forain | DPU: add DPU driver for Lichee-Pi-4A board
c2ff3c81 | 2024-06-23 | tingming | dts: th1520: add npu device node
e2ab4c02 | 2024-06-21 | David Li | codec: audio: add codec driver for Lichee-Pi-4A board
377760bc | 2024-06-20 | Chen Pei | riscv: vector: Fix the boot issue compiled using xuantie-toolchain or upstream-toolchain
0c9198cc | 2024-06-19 | Esther Z | drivers: cpufreq: add cpufreq driver.
ac2ac296 | 2024-06-18 | Esther Z | riscv: dts: Introduce lichee-pi-4a fixed regulator support.
e285b448 | 2024-06-17 | zhangye | Enable XUANTIE ISA for memcpy performance
50de0015 | 2024-03-27 | Chen Pei | riscv: build: Support compiling kernel using Xuantie toolchain
f5c6cfc6 | 2024-06-17 | David Li | i2s: remove debug message
bd01dc40 | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix the aon gpio range configuration error
555b71e6 | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix spi/qspi1 cs pin duplicate configuration error
f28c0b28 | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix the gpio range configuration error
f4d04c47 | 2024-06-16 | Esther Z | drivers: regulator: add th1520 AON virtual regulator control support.
4cf355b1 | 2024-06-16 | Esther Z | dt-bindings: add AON resource id headfile
a2c56060 | 2024-06-16 | Esther Z | drivers: pmdomain: support th1520 Power domain control.
354da427 | 2024-06-15 | David Li | i2s: add i2s driver for XuanTie TH1520 SoC
3a7f821c | 2024-06-15 | David Li | configs: xuantie: correct definition of SoC Architecture
0a15df34 | 2024-06-11 | lst | i2c: designware: add support for hcnt/lcnt got from dt
5429364d | 2024-06-11 | xiaojin.cxj | add 902 share mem log
5a4df95f | 2024-06-05 | abing | refine thead,th1520-usb.yaml
8a356247 | 2024-06-05 | abing | drivers: usb: dwc3: add usb_mode usb_speed param for mode speed change when insmod ko
250635ba | 2024-06-05 | abing | drivers: usb: add dwc3-thead.c
5acfb3f2 | 2024-06-05 | abing | th1520.dtsi: refine usb dts
9bb512fa | 2024-06-06 | Xiangyi Zeng | riscv:dts:thead: Add TH1520 event and watchdog device node
a43037a3 | 2024-06-06 | Xiangyi Zeng | dt-bindings:wdt: Add Documentation for THEAD TH1520 pmic watchdog
8204544a | 2024-06-06 | Xiangyi Zeng | drivers/watchdog: Add THEAD TH1520 pmic watchdog driver
797f143c | 2024-06-06 | Xiangyi Zeng | dt-bindings:event: Add Documentation for THEAD TH1520 event driver
dd93fd47 | 2024-06-06 | Xiangyi Zeng | drivers/soc/event: Add THEAD TH1520 event driver
ff06728d | 2024-06-07 | xiaojin.cxj | fix rpmsg addr cast warning
76adc918 | 2024-06-07 | xiaojin.cxj | fix lp32 compile warnoing for rpmsg
0080415a | 2024-06-07 | xiaojin.cxj | fix proc log warning
194b25c3 | 2024-06-06 | xiaojin.cxj | fix rpmsg warning
cbe3e6f8 | 2024-06-06 | xiaojin.cxj | add c906 audio support
f2c87c74 | 2024-06-05 | xianbing Zhu | net:stmmac: increase timeout for dma reset
23632e09 | 2024-06-05 | xianbing Zhu | stmmac:dwmac-thead: add support for suspend/resume feature
084c28c4 | 2024-06-04 | xianbing Zhu | net:dwmac-thead: dd ptp clk set and enable
acdbce27 | 2024-06-05 | Esther Z | configs: Enable th1520 mailbox.
2f41c2ee | 2024-06-04 | Esther Z | drivers:ipc: update th1520 rpc msg version 2
9072d257 | 2021-08-10 | fugang.duan | firmware: thead: c910_aon: add th1520 Aon protocol driver
d6684186 | 2024-06-04 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 add delay line in different mode and sdio rxclk delay
4f0c2f6d | 2024-06-03 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 larger tuning max loop count to 128
222ca244 | 2024-05-31 | xianbing Zhu | dts: th1520: enable sdio1 for wifi card in lichee-pi-4a
e8fddaca | 2024-05-31 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 sdhci add fix io voltage 1v8
e82095af | 2024-05-30 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 resolve accss rpmb error in hs400
3d2a7ef6 | 2024-05-30 | Xiangyi Zeng | drivers/dmac: add pm suspend/resume for dma driver
a735a67d | 2023-08-21 | David Li | audio: th1520: add dma chan str for dmaengine
51581f00 | 2024-05-30 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 dmac1 and dmac2 device node
50f53710 | 2023-08-22 | sanyi | STR: fix pca953x resume bug
55051a43 | 2024-05-28 | Xiangyi Zeng | drivers/iio/adc: add sysfs_remove_file when adc driver removed
1e6f87c5 | 2024-05-27 | Xiangyi Zeng | drivers/pvt: add mr75203 driver pm feature and correct temperature coefficient
2c5b6f76 | 2024-05-27 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 SPI/QSPI device node
23242dbf | 2024-05-27 | Xiangyi Zeng | dt-bindings: spi/qspi: Add Documentation for THEAD TH1520 SPI/QSPI
63480b92 | 2024-05-27 | Xiangyi Zeng | drivers/spi: Add THEAD TH1520 QSPI driver
8b09191a | 2024-05-27 | tingming | reset: th1520: to support npu/fce reset feature
80e510b7 | 2024-05-19 | Wei Fu | riscv: dts: thead: Add XuanTie TH1520 Mailbox device node
ce3401c1 | 2024-05-17 | Fugang Duan | mailbox: add XuanTie TH1520 Mailbox IPC driver
03a17e1c | 2024-05-19 | Wei Fu | dt-bindings: mailbox: Add a binding file for XuanTie TH1520 Mailbox
72d2cf28 | 2024-05-22 | tingming | riscv: dts: thead: to add th1520 clk nodes
d151f7ca | 2024-05-22 | tingming | drivers: clk: to add thead th1520 clk driver
df47fa95 | 2024-05-17 | Xiangyi Zeng | dt-bindings: adc: Add Documentation for THEAD TH1520 ADC
dbf6d761 | 2024-05-17 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 ADC device node
495b64a6 | 2024-05-17 | Xiangyi Zeng | drivers/iio/adc: Add THEAD TH1520 ADC driver
926acbfd | 2024-06-29 | Chen Pei | riscv: ptrace: Fix ptrace using uninitialized riscv_v_vsize
a3ee0cc8 | 2024-03-18 | Heiko Stuebner | T-Head C9xx cores implement an older version (0.7.1) of the vector specification.
