# 阿里达摩院 提交列表（纯文本视图）
# 共 329 个提交
# 生成时间: 2026-05-19 22:52:14
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
c88ec7cc | 2024-06-05 | abing | refine thead,th1520-usb.yaml
9543dc9c | 2024-06-05 | abing | drivers: usb: dwc3: add usb_mode usb_speed param for mode speed change when insmod ko
b09f4019 | 2024-06-05 | abing | drivers: usb: add dwc3-thead.c
b354637f | 2024-06-05 | abing | th1520.dtsi: refine usb dts
2d1a7dac | 2024-06-06 | Xiangyi Zeng | riscv:dts:thead: Add TH1520 event and watchdog device node
3b473505 | 2024-06-06 | Xiangyi Zeng | dt-bindings:wdt: Add Documentation for THEAD TH1520 pmic watchdog
0f3ad83c | 2024-06-06 | Xiangyi Zeng | drivers/watchdog: Add THEAD TH1520 pmic watchdog driver
1b8f4d13 | 2024-06-06 | Xiangyi Zeng | dt-bindings:event: Add Documentation for THEAD TH1520 event driver
0fc8c90a | 2024-06-06 | Xiangyi Zeng | drivers/soc/event: Add THEAD TH1520 event driver
d8659578 | 2024-06-07 | xiaojin.cxj | fix rpmsg addr cast warning
38f27fdf | 2024-06-07 | xiaojin.cxj | fix lp32 compile warnoing for rpmsg
761093ba | 2024-06-07 | xiaojin.cxj | fix proc log warning
df4e26c5 | 2024-06-06 | xiaojin.cxj | fix rpmsg warning
b99ea806 | 2024-06-06 | xiaojin.cxj | add c906 audio support
dd720edd | 2024-06-05 | xianbing Zhu | net:stmmac: increase timeout for dma reset
c30f6904 | 2024-06-05 | xianbing Zhu | stmmac:dwmac-thead: add support for suspend/resume feature
b02b6a64 | 2024-06-04 | xianbing Zhu | net:dwmac-thead: dd ptp clk set and enable
d1effd4e | 2024-06-05 | Esther Z | configs: Enable th1520 mailbox.
712a2de7 | 2024-06-04 | Esther Z | drivers:ipc: update th1520 rpc msg version 2
d3a2310f | 2021-08-10 | fugang.duan | firmware: thead: c910_aon: add th1520 Aon protocol driver
4f5015a3 | 2024-06-04 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 add delay line in different mode and sdio rxclk delay
9965efbe | 2024-06-03 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 larger tuning max loop count to 128
ce683dbf | 2024-05-31 | xianbing Zhu | dts: th1520: enable sdio1 for wifi card in lichee-pi-4a
dbced36f | 2024-05-31 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 sdhci add fix io voltage 1v8
13b19b67 | 2024-05-30 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 resolve accss rpmb error in hs400
98188b3d | 2024-05-30 | Xiangyi Zeng | drivers/dmac: add pm suspend/resume for dma driver
d98cecee | 2023-08-21 | David Li | audio: th1520: add dma chan str for dmaengine
86bc7c57 | 2024-05-30 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 dmac1 and dmac2 device node
802755d8 | 2023-08-22 | sanyi | STR: fix pca953x resume bug
6c6c086d | 2024-05-28 | Xiangyi Zeng | drivers/iio/adc: add sysfs_remove_file when adc driver removed
603a20bc | 2024-05-27 | Xiangyi Zeng | drivers/pvt: add mr75203 driver pm feature and correct temperature coefficient
d7212ade | 2024-05-27 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 SPI/QSPI device node
7ae0c18d | 2024-05-27 | Xiangyi Zeng | dt-bindings: spi/qspi: Add Documentation for THEAD TH1520 SPI/QSPI
ff957c45 | 2024-05-27 | Xiangyi Zeng | drivers/spi: Add THEAD TH1520 QSPI driver
8a0c73c2 | 2024-05-27 | tingming | reset: th1520: to support npu/fce reset feature
9ef075c0 | 2024-05-19 | Wei Fu | riscv: dts: thead: Add XuanTie TH1520 Mailbox device node
5a730c3f | 2024-05-17 | Fugang Duan | mailbox: add XuanTie TH1520 Mailbox IPC driver
5619545a | 2024-05-19 | Wei Fu | dt-bindings: mailbox: Add a binding file for XuanTie TH1520 Mailbox
9711ac77 | 2024-05-22 | tingming | riscv: dts: thead: to add th1520 clk nodes
854dd918 | 2024-05-22 | tingming | drivers: clk: to add thead th1520 clk driver
47c481e5 | 2024-05-17 | Xiangyi Zeng | dt-bindings: adc: Add Documentation for THEAD TH1520 ADC
ef913283 | 2024-05-17 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 ADC device node
b8428103 | 2024-05-17 | Xiangyi Zeng | drivers/iio/adc: Add THEAD TH1520 ADC driver
e7dd886d | 2024-06-29 | Chen Pei | riscv: ptrace: Fix ptrace using uninitialized riscv_v_vsize
9b99c021 | 2024-03-18 | Heiko Stuebner | T-Head C9xx cores implement an older version (0.7.1) of the vector specification.
