# 阿里达摩院 提交列表（纯文本视图）
# 共 393 个提交
# 生成时间: 2026-07-10 00:58:34
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
00dc2d7e | 2024-09-01 | Xiangyi Zeng | drivers: wdt: drop DW wdt restart function for th1520 soc
f58ffb2f | 2024-09-01 | Xiangyi Zeng | drivers: hwmon: bugfix for mr75203
4c21d97a | 2024-09-01 | Xiangyi Zeng | spi: spidev: add spidev speed sysfs for debug
782111ae | 2024-09-01 | Huaming | dtb:th15210: correct vi camera2 path cfg
3876fb19 | 2024-09-01 | David Li | dts: update pin/regulator configuration in rvbook dts file
d4ceae38 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add th1520-a-val-crash.dts and th1520-lpi4a-product-crash.dts for kdump
3f9c7b32 | 2024-09-01 | Xiangyi Zeng | drivers: pinctrl: correct th1520 audio i2c1 bit mapping table
ef411bef | 2024-09-01 | Huaming | dtb:th1520: LA Board correct cma cfg
6e4defbd | 2024-09-01 | Xiangyi Zeng | dts: th1520: add cpu thermal node and device thermal node
7c7c44d7 | 2024-09-01 | David Li | perf: sync vendor event path with torvalds/linux
11e7e13a | 2024-09-01 | David Li | dts: audio: to support i2s-8ch feature
6c3d2e9a | 2024-09-01 | tingming | th1520: system_monitor: to add system_monitor driver
a55be692 | 2024-09-01 | David Li | dts: audio: to adapt compatible 'thead,th1520'
6aa3ef68 | 2024-09-01 | Huaming | dtb:th1520:light add vi module
8cdb4227 | 2024-09-01 | xiaojin.cxj | regdump:add regdump support for lpi4a and light-a && rename some dts name from "thead" to "xuantie"
16e50e61 | 2024-09-01 | Huaming | driver:i2c:add i2c mode for tx transfer
4967f796 | 2024-09-01 | David Li | dts: audio: correct audiosys pinctrl name
9b61330b | 2024-09-01 | David Li | audio: th1520: support audiosys pinctrl feature
79ed0d9c | 2024-09-01 | Xiangyi Zeng | dts: th1520: remove usb hub node from th1520-a board
33377591 | 2024-09-01 | tingming | hwspinlock: th1520: to add th1520 hwspinlock driver
2146166b | 2024-09-01 | Xiangyi Zeng | dts: th1520: add rambus eip_28 device node
b7b95d21 | 2024-09-01 | Esther Z | dts: th1520: add LA regulator support.
37913208 | 2024-09-01 | Xiangyi Zeng | drivers:misc:dsmart: add th1520 iso7816 driver
fcaaa23f | 2024-09-01 | Xiangyi Zeng | drivers:nvmem:efuse: add th1520 efuse driver
baac7ccb | 2024-09-01 | David Li | audio: th1520: add soundcard dts node of th1520-a-val board
487fd99a | 2024-09-01 | tingming | dts: th1520: to add npu device node
3b24a3b2 | 2024-09-01 | Xiangyi Zeng | riscv:dts:som: add th1520-lpi4a-product and th1520-lpi4a-product-sec dts file
47ce0901 | 2024-09-01 | Xiangyi Zeng | dts:th1520-a: add th1520-a-val.dts and th1520-a-val-sec.dts
8bb2cd67 | 2024-06-21 | Huaming | defconfig:th1520: enable cma config
cc3706b4 | 2024-09-01 | Huaming | dtb:lipi:enable VI module config
640b21df | 2024-09-01 | xianbing Zhu | riscv: config: add MAX_ORDER config for riscv and th1520
86a34a6b | 2024-09-01 | xianbing Zhu | dts: th1520: add vdec venc and video mem device node
4c5d4777 | 2024-08-31 | xianbing Zhu | mm: export sysmbol __pte_offset_map_lock for modules outside
2f296195 | 2024-08-31 | David Li | audio: th1520: add pa aw87519 driver for XuanTie TH1520 SoC
8aec74c0 | 2024-08-31 | David Li | audio: th1520: add spdif driver for XuanTie TH1520 SoC
e02f0dca | 2024-08-31 | David Li | audio: th1520: add tdm driver for XuanTie TH1520 SoC
b897850e | 2024-09-06 | Guo Ren | riscv: mm: Add support for Svinval extension
e8d1a934 | 2024-09-04 | Guo Ren | riscv: Add ACLINT SSWI support
4f31a41f | 2024-07-29 | forain | drm: Fix HDMI hot-plug problem
642642b0 | 2024-07-25 | Hao Li | gpu/drm: hdmi: Add hdmi debounce to enhance hdmi plugin/out stable
c24b9578 | 2024-07-21 | David Li | audio: th1520: fixup compile warning of i2s driver
35927bca | 2024-07-12 | David Li | dmaengine: dw-axi-dmac: Add support for Xuantie TH1520 DMA
e56083e7 | 2024-07-04 | Chen Pei | arch:rsicv:select ARCH_HAS_DMA_WRITE_COMBINE
1775090e | 2024-07-01 | Xiangyi Zeng | drivers: pinctrl: correct th1520 audio i2c1 bit mapping table
f033fcbe | 2024-06-30 | Huaming | driver:padctrl:correct th1520 gpio_1 24/25 cfg
8e4cbbe7 | 2024-07-04 | Xiangyi Zeng | dts: th1520: add adc vref-supply regulator
3cdc83e0 | 2024-07-04 | Xiangyi Zeng | dts: th1520: add cpu thermal node and device thermal node
530785a9 | 2024-07-04 | Xiangyi Zeng | drivers: event: add macro definition to control SW_PANIC event
377b76c2 | 2024-06-28 | David Li | audio: th1520: enable soundcard feature
dbfdbf4b | 2024-06-27 | David Li | audio: th1520: support audiosys pinctrl feature
cb340f29 | 2024-06-26 | Xiangyi Zeng | dts: th1520: fix interrupt number config error in dts
f3d99048 | 2024-06-24 | forain | DPU: add DPU driver for Lichee-Pi-4A board
d7ab70a5 | 2024-06-23 | tingming | dts: th1520: add npu device node
cad39eed | 2024-06-21 | David Li | codec: audio: add codec driver for Lichee-Pi-4A board
8f415a09 | 2024-06-20 | Chen Pei | riscv: vector: Fix the boot issue compiled using xuantie-toolchain or upstream-toolchain
526c5cc0 | 2024-06-19 | Esther Z | drivers: cpufreq: add cpufreq driver.
f659a8e6 | 2024-06-18 | Esther Z | riscv: dts: Introduce lichee-pi-4a fixed regulator support.
42cfb735 | 2024-06-17 | zhangye | Enable XUANTIE ISA for memcpy performance
24152a94 | 2024-03-27 | Chen Pei | riscv: build: Support compiling kernel using Xuantie toolchain
b822c4cd | 2024-06-17 | David Li | i2s: remove debug message
7f78f065 | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix the aon gpio range configuration error
29f6b01b | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix spi/qspi1 cs pin duplicate configuration error
38568df1 | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix the gpio range configuration error
7452e16f | 2024-06-16 | Esther Z | drivers: regulator: add th1520 AON virtual regulator control support.
7c0c49bb | 2024-06-16 | Esther Z | dt-bindings: add AON resource id headfile
ed771d79 | 2024-06-16 | Esther Z | drivers: pmdomain: support th1520 Power domain control.
556c946c | 2024-06-15 | David Li | i2s: add i2s driver for XuanTie TH1520 SoC
0da9067e | 2024-06-15 | David Li | configs: xuantie: correct definition of SoC Architecture
d1f1debc | 2024-06-11 | lst | i2c: designware: add support for hcnt/lcnt got from dt
8fc31db9 | 2024-06-11 | xiaojin.cxj | add 902 share mem log
9d86b872 | 2024-06-05 | abing | refine thead,th1520-usb.yaml
6f226e67 | 2024-06-05 | abing | drivers: usb: dwc3: add usb_mode usb_speed param for mode speed change when insmod ko
6ed231c3 | 2024-06-05 | abing | drivers: usb: add dwc3-thead.c
9b5ab579 | 2024-06-05 | abing | th1520.dtsi: refine usb dts
2b4f0e7e | 2024-06-06 | Xiangyi Zeng | riscv:dts:thead: Add TH1520 event and watchdog device node
706ff4dd | 2024-06-06 | Xiangyi Zeng | dt-bindings:wdt: Add Documentation for THEAD TH1520 pmic watchdog
3a10a72d | 2024-06-06 | Xiangyi Zeng | drivers/watchdog: Add THEAD TH1520 pmic watchdog driver
7b791854 | 2024-06-06 | Xiangyi Zeng | dt-bindings:event: Add Documentation for THEAD TH1520 event driver
0aabdf36 | 2024-06-06 | Xiangyi Zeng | drivers/soc/event: Add THEAD TH1520 event driver
1eebdea2 | 2024-06-07 | xiaojin.cxj | fix rpmsg addr cast warning
4680cc95 | 2024-06-07 | xiaojin.cxj | fix lp32 compile warnoing for rpmsg
ada58884 | 2024-06-07 | xiaojin.cxj | fix proc log warning
044956fd | 2024-06-06 | xiaojin.cxj | fix rpmsg warning
39e63e9b | 2024-06-06 | xiaojin.cxj | add c906 audio support
0173de1a | 2024-06-05 | xianbing Zhu | net:stmmac: increase timeout for dma reset
ae79db4b | 2024-06-05 | xianbing Zhu | stmmac:dwmac-thead: add support for suspend/resume feature
27b95c70 | 2024-06-04 | xianbing Zhu | net:dwmac-thead: dd ptp clk set and enable
3966e935 | 2024-06-05 | Esther Z | configs: Enable th1520 mailbox.
e8025993 | 2024-06-04 | Esther Z | drivers:ipc: update th1520 rpc msg version 2
61a1ed4c | 2021-08-10 | fugang.duan | firmware: thead: c910_aon: add th1520 Aon protocol driver
6969fe05 | 2024-06-04 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 add delay line in different mode and sdio rxclk delay
d009212d | 2024-06-03 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 larger tuning max loop count to 128
c81c6010 | 2024-05-31 | xianbing Zhu | dts: th1520: enable sdio1 for wifi card in lichee-pi-4a
2344c5bb | 2024-05-31 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 sdhci add fix io voltage 1v8
1bfb6a71 | 2024-05-30 | xianbing Zhu | mmc:sdhci-of-dwcmshc: th1520 resolve accss rpmb error in hs400
b78bb3d8 | 2024-05-30 | Xiangyi Zeng | drivers/dmac: add pm suspend/resume for dma driver
7dbead9e | 2023-08-21 | David Li | audio: th1520: add dma chan str for dmaengine
d156cd12 | 2024-05-30 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 dmac1 and dmac2 device node
5882a98e | 2023-08-22 | sanyi | STR: fix pca953x resume bug
65bffcee | 2024-05-28 | Xiangyi Zeng | drivers/iio/adc: add sysfs_remove_file when adc driver removed
8dcd61ab | 2024-05-27 | Xiangyi Zeng | drivers/pvt: add mr75203 driver pm feature and correct temperature coefficient
206db659 | 2024-05-27 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 SPI/QSPI device node
75a3c4e6 | 2024-05-27 | Xiangyi Zeng | dt-bindings: spi/qspi: Add Documentation for THEAD TH1520 SPI/QSPI
5f388175 | 2024-05-27 | Xiangyi Zeng | drivers/spi: Add THEAD TH1520 QSPI driver
177aac9a | 2024-05-27 | tingming | reset: th1520: to support npu/fce reset feature
8bc5af6c | 2024-05-19 | Wei Fu | riscv: dts: thead: Add XuanTie TH1520 Mailbox device node
ee4b2d96 | 2024-05-17 | Fugang Duan | mailbox: add XuanTie TH1520 Mailbox IPC driver
c447b29c | 2024-05-19 | Wei Fu | dt-bindings: mailbox: Add a binding file for XuanTie TH1520 Mailbox
0b275ee8 | 2024-05-22 | tingming | riscv: dts: thead: to add th1520 clk nodes
01d1f788 | 2024-05-22 | tingming | drivers: clk: to add thead th1520 clk driver
ea03d852 | 2024-05-17 | Xiangyi Zeng | dt-bindings: adc: Add Documentation for THEAD TH1520 ADC
aad85e79 | 2024-05-17 | Xiangyi Zeng | riscv: dts: thead: Add THEAD TH1520 ADC device node
633ee5e4 | 2024-05-17 | Xiangyi Zeng | drivers/iio/adc: Add THEAD TH1520 ADC driver
ceaa2c45 | 2024-06-29 | Chen Pei | riscv: ptrace: Fix ptrace using uninitialized riscv_v_vsize
d701970c | 2024-03-18 | Heiko Stuebner | T-Head C9xx cores implement an older version (0.7.1) of the vector specification.
