# 中兴通讯 提交列表（纯文本视图）
# 共 403 个提交
# 生成时间: 2026-06-21 16:31:41
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
4ab8cc41 | 2025-01-03 | Xu Lu | iommu/riscv: Add shutdown function for iommu driver
eb28ca1a | 2025-01-03 | Xu Lu | iommu/riscv: Empty iommu queue before enabling it
a38bbbd5 | 2024-11-12 | Andrew Jones | iommu/riscv: Add support for platform msi
b075688a | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Paging domain support
34d4d718 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Command and fault queue support
be0d90b6 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Device directory management.
8b965e49 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Enable IOMMU registration and device probe.
a80e66c2 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Add RISC-V IOMMU PCIe device driver
ebb1b0b0 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Add RISC-V IOMMU platform device driver
599b7e8b | 2024-10-15 | Tomasz Jeznach | dt-bindings: iommu: riscv: Add bindings for RISC-V IOMMU
ff4ac237 | 2024-04-13 | Pasha Tatashin | iommu/vt-d: add wrapper functions for page allocations
851a7848 | 2024-02-16 | Krzysztof Kozlowski | iommu: constify of_phandle_args in xlate
483a2a39 | 2023-11-22 | Matt Coster | sizes.h: Add entries between SZ_32G and SZ_64T
4fe47ee2 | 2024-03-05 | Lu Baolu | iommu: Add static iommu_ops->release_domain
1b455d9a | 2023-09-27 | Jason Gunthorpe | iommufd: Convert to alloc_domain_paging()
548c6fcf | 2024-04-13 | Pasha Tatashin | iommu: Move IOMMU_DOMAIN_BLOCKED global statics to ops->blocked_domain
95b1aeac | 2024-07-17 | Alexandre Ghiti | riscv: Stop emitting preventive sfence.vma for new userspace mappings with Svvptc
7581aeb7 | 2024-07-17 | Alexandre Ghiti | riscv: Stop emitting preventive sfence.vma for new vmalloc mappings
69da2415 | 2023-10-20 | Anup Patel | KVM: riscv: selftests: Add SBI DBCN extension to get-reg-list test
3d6e3cbe | 2022-07-22 | Anup Patel | RISC-V: KVM: Forward SBI DBCN extension to user-space
78e702cd | 2023-10-11 | Anup Patel | RISC-V: KVM: Allow some SBI extensions to be disabled by default
79565b05 | 2023-10-10 | Anup Patel | RISC-V: KVM: Change the SBI specification version to v2.0
ec9fc7ad | 2022-07-22 | Anup Patel | RISC-V: Add defines for SBI debug console extension
3f39c05b | 2023-11-24 | Anup Patel | RISC-V: Enable SBI based earlycon support
f66ddf5e | 2023-11-24 | Atish Patra | tty: Add SBI debug console support to HVC SBI driver
d78c00e2 | 2023-11-24 | Anup Patel | tty/serial: Add RISC-V SBI debug console based earlycon
75057281 | 2023-11-24 | Anup Patel | RISC-V: Add SBI debug console helper routines
0654cd15 | 2023-11-24 | Anup Patel | RISC-V: Add stubs for sbi_console_putchar/getchar()
a5396150 | 2024-04-03 | Björn Töpel | riscv: Fix vector state restore in rt_sigreturn()
c848a07c | 2024-01-15 | Andy Chiu | riscv: vector: allow kernel-mode Vector with preemption
fd27e327 | 2024-01-15 | Andy Chiu | riscv: vector: use kmem_cache to manage vector context
6db17ef8 | 2024-01-15 | Andy Chiu | riscv: vector: use a mask to write vstate_ctrl
17e4055c | 2024-01-15 | Andy Chiu | riscv: vector: do not pass task_struct into riscv_v_vstate_{save,restore}()
0c46393f | 2024-01-15 | Andy Chiu | riscv: fpu: drop SR_SD bit checking
c71c77a2 | 2024-01-15 | Andy Chiu | riscv: lib: vectorize copy_to_user/copy_from_user
8c708b43 | 2024-01-15 | Andy Chiu | riscv: sched: defer restoring Vector context for user
01c53fdc | 2024-01-15 | Greentime Hu | riscv: Add vector extension XOR implementation
abffef72 | 2024-01-15 | Andy Chiu | riscv: vector: make Vector always available for softirq context
34e00570 | 2024-01-15 | Greentime Hu | riscv: Add support for kernel mode vector
95b3416f | 2023-10-24 | Clément Léger | riscv: kernel: Use correct SYM_DATA_*() macro for data
b410c192 | 2023-10-24 | Clément Léger | riscv: Use SYM_*() assembly macros instead of deprecated ones
9f0ee9cf | 2023-10-24 | Clément Léger | riscv: use ".L" local labels in assembly when applicable
01f18c93 | 2024-11-03 | Alexandre Ghiti | riscv: Add qspinlock support
9a181997 | 2024-11-03 | Alexandre Ghiti | riscv: Implement xchg8/16() using Zabha
63b887b6 | 2024-11-03 | Alexandre Ghiti | riscv: Implement arch_cmpxchg128() using Zacas
9a69d231 | 2024-11-03 | Alexandre Ghiti | riscv: Improve zacas fully-ordered cmpxchg()
75a2a83a | 2024-07-26 | Yong-Xuan Wang | RISC-V: KVM: Add Svade and Svadu Extensions Support for Guest/VM
609543e2 | 2024-10-16 | Samuel Holland | RISC-V: KVM: Allow Smnpm and Ssnpm extensions for guests
d047e2dc | 2024-04-26 | Andrew Jones | KVM: riscv: Support guest wrs.nto
db8911db | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zcmop extension for Guest/VM
9a90569e | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zca, Zcf, Zcd and Zcb extensions for Guest/VM
194ff192 | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zimop extension for Guest/VM
173d30ac | 2024-02-13 | Anup Patel | RISC-V: KVM: Allow Zacas extension for Guest/VM
4e476549 | 2024-02-13 | Anup Patel | RISC-V: KVM: Allow Ztso extension for Guest/VM
03235c5d | 2024-02-13 | Anup Patel | RISC-V: KVM: Forward SEED CSR access to user space
bb2547f0 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zfa extension for Guest/VM
dc3b7548 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zvfh[min] extensions for Guest/VM
c2ee3c08 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zihintntl extension for Guest/VM
82a0aa44 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zfh[min] extensions for Guest/VM
c9f1e4b3 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow vector crypto extensions for Guest/VM
f4bdc289 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow scalar crypto extensions for Guest/VM
37b567be | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zbc extension for Guest/VM
d11585bf | 2023-09-15 | Anup Patel | RISC-V: KVM: Allow Zicond extension for Guest/VM
1b954924 | 2023-11-12 | Xiao Wang | riscv: Optimize hweight API with Zbb extension
1cfb041c | 2023-10-31 | Xiao Wang | riscv: Optimize bitops with Zbb extension
5cda902e | 2024-06-21 | Xiao Wang | riscv: Optimize crc32 with Zbc extension
2971599f | 2025-02-28 | Robin Murphy | iommu: Handle race with default domain setup
330efbf8 | 2023-10-03 | Jason Gunthorpe | iommu: Do not use IOMMU_DOMAIN_DMA if CONFIG_IOMMU_DMA is not enabled
b6f86bc4 | 2023-09-13 | Jason Gunthorpe | iommu: Convert remaining simple drivers to domain_alloc_paging()
20b9d7d3 | 2023-09-13 | Jason Gunthorpe | iommu: Convert simple drivers with DOMAIN_DMA to domain_alloc_paging()
2041f632 | 2023-09-13 | Jason Gunthorpe | iommu: Add ops->domain_alloc_paging()
cbe04121 | 2023-09-13 | Jason Gunthorpe | iommu: Add __iommu_group_domain_alloc()
78770a85 | 2023-09-13 | Jason Gunthorpe | iommu: Require a default_domain for all iommu drivers
3c5f1512 | 2023-09-13 | Jason Gunthorpe | iommu/sun50i: Add an IOMMU_IDENTITIY_DOMAIN
67947aa3 | 2023-09-13 | Jason Gunthorpe | iommu/mtk_iommu: Add an IOMMU_IDENTITIY_DOMAIN
24451bd9 | 2023-09-13 | Jason Gunthorpe | iommu/ipmmu: Add an IOMMU_IDENTITIY_DOMAIN
ac9688d1 | 2023-09-13 | Jason Gunthorpe | iommu/qcom_iommu: Add an IOMMU_IDENTITIY_DOMAIN
bc7b2c6e | 2023-09-13 | Jason Gunthorpe | iommu: Remove ops->set_platform_dma_ops()
87f84bd3 | 2023-09-13 | Jason Gunthorpe | iommu/msm: Implement an IDENTITY domain
b698e3fd | 2023-09-13 | Jason Gunthorpe | iommu/omap: Implement an IDENTITY domain
3cce2c39 | 2023-09-13 | Jason Gunthorpe | iommu/tegra-smmu: Support DMA domains in tegra
9a38b9d4 | 2023-09-13 | Jason Gunthorpe | iommu/tegra-smmu: Implement an IDENTITY domain
288f073a | 2023-09-13 | Jason Gunthorpe | iommu/exynos: Implement an IDENTITY domain
dd45aa5a | 2023-09-13 | Jason Gunthorpe | iommu: Allow an IDENTITY domain as the default_domain in ARM32
176e13dc | 2023-09-13 | Jason Gunthorpe | iommu: Reorganize iommu_get_default_domain_type() to respect def_domain_type()
9a1de746 | 2023-09-13 | Jason Gunthorpe | iommu/mtk_iommu_v1: Implement an IDENTITY domain
ff34e0f2 | 2023-09-13 | Jason Gunthorpe | iommu/fsl_pamu: Implement a PLATFORM domain
5264700c | 2023-09-13 | Jason Gunthorpe | iommu: Add IOMMU_DOMAIN_PLATFORM for S390
9eec0162 | 2023-09-13 | Jason Gunthorpe | iommu: Add IOMMU_DOMAIN_PLATFORM
60f1ca04 | 2023-09-13 | Jason Gunthorpe | iommu: Add iommu_ops->identity_domain
2cc3839c | 2025-07-29 | gaorui | Revert "iommu: Handle race with default domain setup"
23aa5fb0 | 2024-04-09 | Baoquan He | kexec: fix the unexpected kexec_dprintk() macro
003c1444 | 2024-07-30 | Sunil V L | kexec_file, parisc: print out debugging message if required
76332d65 | 2023-12-13 | Baoquan He | kexec_file, power: print out debugging message if required
8c80354e | 2023-12-13 | Baoquan He | kexec_file, riscv: print out debugging message if required
f3ab755b | 2023-12-13 | Baoquan He | kexec_file, arm64: print out debugging message if required
9b6a8ec0 | 2023-12-13 | Baoquan He | kexec_file, x86: print out debugging message if required
04969ec6 | 2023-12-13 | Baoquan He | kexec_file: print out debugging message if required
d1ba2c4f | 2023-12-13 | Baoquan He | kexec_file: add kexec_file flag to control debug printing
b5da7a57 | 2025-04-03 | Radim Krčmář | KVM: RISC-V: reset smstateen CSRs
bcdde163 | 2023-12-24 | Anup Patel | RISC-V: KVM: Fix indentation in kvm_riscv_vcpu_set_reg_csr()
dd5fbf6b | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add sstateen0 to ONE_REG
4e3e7f7e | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add sstateen0 context save/restore
b4540bf9 | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add senvcfg context save/restore
224065fd | 2023-09-13 | Mayuresh Chitale | RISC-V: KVM: Enable Smstateen accesses
89ab7a8a | 2023-09-13 | Mayuresh Chitale | RISC-V: KVM: Add kvm_vcpu_config
7cf84932 | 2024-07-30 | Sunil V L | serial: 8250_platform: Enable generic 16550A platform devices
38cd55bb | 2025-04-09 | Song Shuai | riscv: kexec_file: Support loading Image binary file
e050546b | 2025-07-25 | gaorui | riscv: kexec_file: Split the loading of kernel and others
72e9840c | 2025-07-25 | gaorui | Revert "riscv: kexec: Add image loader for kexec file"
889f6005 | 2023-11-30 | Samuel Ortiz | RISC-V: Implement archrandom when Zkr is available
6bc5d00a | 2024-02-08 | Sunil V L | cpufreq: Move CPPC configs to common Kconfig and add RISC-V
bc4c47ea | 2024-02-08 | Sunil V L | ACPI: RISC-V: Add CPPC driver
c1cd9f45 | 2024-06-17 | Yunhui Cui | RISC-V: Select ACPI PPTT drivers
38d0958d | 2024-05-02 | Sia Jee Heng | RISC-V: ACPI: Enable SPCR table for console output on RISC-V
9e96b3d9 | 2024-07-18 | Ryo Takakura | RISC-V: Enable IPI CPU Backtrace
c63ab3cf | 2024-06-13 | Haibo Xu | riscv: dmi: Add SMBIOS/DMI support
cc70db00 | 2024-06-13 | Haibo Xu | ACPI: NUMA: replace pr_info with pr_debug in arch_acpi_numa_init
95a6ec77 | 2025-04-25 | gaorui | ACPI: NUMA: change the ACPI_NUMA to a hidden option
3dbba829 | 2025-04-25 | gaorui | ACPI: NUMA: Make some NUMA-related functions available for RISC-V
8e30fce8 | 2024-06-13 | Haibo Xu | ACPI: NUMA: Add handler for SRAT RINTC affinity structure
e8a38f13 | 2024-06-13 | Haibo Xu | ACPI: RISCV: Add NUMA support based on SRAT and SLIT
1c2b5939 | 2024-01-17 | Haibo Xu | ACPICA: SRAT: Add RISC-V RINTC affinity structure
