# 中兴通讯 提交列表（纯文本视图）
# 共 329 个提交
# 生成时间: 2026-04-21 22:02:54
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
341bd719 | 2023-09-13 | Jason Gunthorpe | iommu/qcom_iommu: Add an IOMMU_IDENTITIY_DOMAIN
a878819b | 2023-09-13 | Jason Gunthorpe | iommu: Remove ops->set_platform_dma_ops()
5c75adbe | 2023-09-13 | Jason Gunthorpe | iommu/msm: Implement an IDENTITY domain
0f044e18 | 2023-09-13 | Jason Gunthorpe | iommu/omap: Implement an IDENTITY domain
294a43fd | 2023-09-13 | Jason Gunthorpe | iommu/tegra-smmu: Support DMA domains in tegra
6b9cc343 | 2023-09-13 | Jason Gunthorpe | iommu/tegra-smmu: Implement an IDENTITY domain
14b5eb35 | 2023-09-13 | Jason Gunthorpe | iommu/exynos: Implement an IDENTITY domain
33b84d35 | 2023-09-13 | Jason Gunthorpe | iommu: Allow an IDENTITY domain as the default_domain in ARM32
c01b1218 | 2023-09-13 | Jason Gunthorpe | iommu: Reorganize iommu_get_default_domain_type() to respect def_domain_type()
a5ad466a | 2023-09-13 | Jason Gunthorpe | iommu/mtk_iommu_v1: Implement an IDENTITY domain
09c28add | 2023-09-13 | Jason Gunthorpe | iommu/fsl_pamu: Implement a PLATFORM domain
5496b3a5 | 2023-09-13 | Jason Gunthorpe | iommu: Add IOMMU_DOMAIN_PLATFORM for S390
ef041be5 | 2023-09-13 | Jason Gunthorpe | iommu: Add IOMMU_DOMAIN_PLATFORM
a9abd74f | 2023-09-13 | Jason Gunthorpe | iommu: Add iommu_ops->identity_domain
13611b0e | 2025-07-29 | gaorui | Revert "iommu: Handle race with default domain setup"
b1898eac | 2024-04-09 | Baoquan He | kexec: fix the unexpected kexec_dprintk() macro
9e2d6db4 | 2024-07-30 | Sunil V L | kexec_file, parisc: print out debugging message if required
22812a1f | 2023-12-13 | Baoquan He | kexec_file, power: print out debugging message if required
f5677eb9 | 2023-12-13 | Baoquan He | kexec_file, riscv: print out debugging message if required
7bba58f0 | 2023-12-13 | Baoquan He | kexec_file, arm64: print out debugging message if required
1659e2df | 2023-12-13 | Baoquan He | kexec_file, x86: print out debugging message if required
ae69b395 | 2023-12-13 | Baoquan He | kexec_file: print out debugging message if required
67a6e5c6 | 2023-12-13 | Baoquan He | kexec_file: add kexec_file flag to control debug printing
5e925667 | 2025-04-03 | Radim Krčmář | KVM: RISC-V: reset smstateen CSRs
a34285c0 | 2023-12-24 | Anup Patel | RISC-V: KVM: Fix indentation in kvm_riscv_vcpu_set_reg_csr()
47e09722 | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add sstateen0 to ONE_REG
bf75d44a | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add sstateen0 context save/restore
03019127 | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add senvcfg context save/restore
790654cc | 2023-09-13 | Mayuresh Chitale | RISC-V: KVM: Enable Smstateen accesses
2ffb9d5f | 2023-09-13 | Mayuresh Chitale | RISC-V: KVM: Add kvm_vcpu_config
b07905fb | 2024-07-30 | Sunil V L | serial: 8250_platform: Enable generic 16550A platform devices
876812b6 | 2025-04-09 | Song Shuai | riscv: kexec_file: Support loading Image binary file
7120c3ab | 2025-07-25 | gaorui | riscv: kexec_file: Split the loading of kernel and others
420e546b | 2025-07-25 | gaorui | Revert "riscv: kexec: Add image loader for kexec file"
966a9f4c | 2023-11-30 | Samuel Ortiz | RISC-V: Implement archrandom when Zkr is available
906b79d5 | 2024-02-08 | Sunil V L | cpufreq: Move CPPC configs to common Kconfig and add RISC-V
653d8f99 | 2024-02-08 | Sunil V L | ACPI: RISC-V: Add CPPC driver
edfc9cf0 | 2024-06-17 | Yunhui Cui | RISC-V: Select ACPI PPTT drivers
03fc9b6d | 2024-05-02 | Sia Jee Heng | RISC-V: ACPI: Enable SPCR table for console output on RISC-V
79164249 | 2024-07-18 | Ryo Takakura | RISC-V: Enable IPI CPU Backtrace
a1e481fb | 2024-06-13 | Haibo Xu | riscv: dmi: Add SMBIOS/DMI support
68e830be | 2024-06-13 | Haibo Xu | ACPI: NUMA: replace pr_info with pr_debug in arch_acpi_numa_init
6072fa52 | 2025-04-25 | gaorui | ACPI: NUMA: change the ACPI_NUMA to a hidden option
ff76c3f9 | 2025-04-25 | gaorui | ACPI: NUMA: Make some NUMA-related functions available for RISC-V
3b08ddcd | 2024-06-13 | Haibo Xu | ACPI: NUMA: Add handler for SRAT RINTC affinity structure
7282ee8b | 2024-06-13 | Haibo Xu | ACPI: RISCV: Add NUMA support based on SRAT and SLIT
3e33cff9 | 2024-01-17 | Haibo Xu | ACPICA: SRAT: Add RISC-V RINTC affinity structure
