# 中兴通讯 提交列表（纯文本视图）
# 共 430 个提交
# 生成时间: 2026-07-14 16:41:52
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
edb2fbe8 | 2024-06-10 | Lu Baolu | vfio/type1: Use iommu_paging_domain_alloc()
2180b0c7 | 2024-06-10 | Lu Baolu | iommufd: Use iommu_paging_domain_alloc()
3922fd14 | 2024-06-10 | Lu Baolu | iommu: Add iommu_paging_domain_alloc() interface
3cfd97db | 2025-02-28 | Robin Murphy | iommu: Get DT/ACPI parsing into the proper probe path
eee981f6 | 2025-02-28 | Robin Murphy | iommu: Keep dev->iommu state consistent
2601849b | 2025-02-28 | Robin Murphy | iommu: Resolve ops in iommu_init_device()
68c54beb | 2025-02-28 | Robin Murphy | iommu: Handle race with default domain setup
4a4be9c4 | 2025-02-27 | Robin Murphy | iommu: Unexport iommu_fwspec_free()
1e63686a | 2024-07-02 | Robin Murphy | iommu: Remove iommu_fwspec ops
b9d9c0d7 | 2024-07-02 | Robin Murphy | OF: Simplify of_iommu_configure()
ee9bcb88 | 2024-07-02 | Robin Murphy | ACPI: Retire acpi_iommu_fwspec_ops()
199e767a | 2024-07-02 | Robin Murphy | iommu: Resolve fwspec ops automatically
e425983f | 2023-12-07 | Jason Gunthorpe | acpi: Do not return struct iommu_ops from acpi_iommu_configure_id()
d499a197 | 2023-12-07 | Jason Gunthorpe | iommu: Mark dev_iommu_priv_set() with a lockdep
c6e6dbf7 | 2023-12-07 | Jason Gunthorpe | iommu: Mark dev_iommu_get() with lockdep
38f7dc2d | 2023-12-07 | Jason Gunthorpe | iommu/of: Use -ENODEV consistently in of_iommu_configure()
bd4292ac | 2023-12-07 | Jason Gunthorpe | iommmu/of: Do not return struct iommu_ops from of_iommu_configure()
d4f57492 | 2023-12-07 | Jason Gunthorpe | iommu: Remove struct iommu_ops *iommu from arch_setup_dma_ops()
94305e83 | 2023-11-21 | Robin Murphy | iommu: Clean up open-coded ownership checks
2a961c9a | 2023-11-21 | Robin Murphy | iommu: Retire bus ops
f16c2af7 | 2023-11-21 | Robin Murphy | iommu: Decouple iommu_domain_alloc() from bus ops
39c98742 | 2023-11-21 | Robin Murphy | iommu: Validate that devices match domains
d3e1fcf4 | 2023-11-21 | Robin Murphy | iommu: Decouple iommu_present() from bus ops
c2a2d5b1 | 2023-11-21 | Robin Murphy | iommu: Factor out some helpers
3477a9aa | 2024-03-13 | Xiao Wang | riscv: uaccess: Relax the threshold for fast path
3f30162a | 2024-03-13 | Xiao Wang | riscv: uaccess: Allow the last potential unrolled copy
1cefc899 | 2024-12-24 | Atish Patra | RISC-V: KVM: Add new exit statstics for redirected traps
4a24b990 | 2024-12-24 | Atish Patra | RISC-V: KVM: Update firmware counters for various events
cd4a9b39 | 2024-04-29 | Yu-Wei Hsu | RISC-V: KVM: Redirect AMO load/store access fault traps to guest
ab102091 | 2025-01-03 | Xu Lu | iommu/riscv: Add shutdown function for iommu driver
47207ba5 | 2025-01-03 | Xu Lu | iommu/riscv: Empty iommu queue before enabling it
f5e7eb6e | 2024-11-12 | Andrew Jones | iommu/riscv: Add support for platform msi
71eb24ff | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Paging domain support
489a2012 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Command and fault queue support
e3b9d7b5 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Device directory management.
15db8e59 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Enable IOMMU registration and device probe.
c01b1122 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Add RISC-V IOMMU PCIe device driver
4619c530 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Add RISC-V IOMMU platform device driver
9613a9d2 | 2024-10-15 | Tomasz Jeznach | dt-bindings: iommu: riscv: Add bindings for RISC-V IOMMU
3395d6c1 | 2024-04-13 | Pasha Tatashin | iommu/vt-d: add wrapper functions for page allocations
14c37b36 | 2024-02-16 | Krzysztof Kozlowski | iommu: constify of_phandle_args in xlate
9b0590ab | 2023-11-22 | Matt Coster | sizes.h: Add entries between SZ_32G and SZ_64T
66e761d4 | 2024-03-05 | Lu Baolu | iommu: Add static iommu_ops->release_domain
cfe54fd4 | 2023-09-27 | Jason Gunthorpe | iommufd: Convert to alloc_domain_paging()
2eceb630 | 2024-04-13 | Pasha Tatashin | iommu: Move IOMMU_DOMAIN_BLOCKED global statics to ops->blocked_domain
c5e0f737 | 2024-07-17 | Alexandre Ghiti | riscv: Stop emitting preventive sfence.vma for new userspace mappings with Svvptc
22ff621d | 2024-07-17 | Alexandre Ghiti | riscv: Stop emitting preventive sfence.vma for new vmalloc mappings
62b37fea | 2023-10-20 | Anup Patel | KVM: riscv: selftests: Add SBI DBCN extension to get-reg-list test
6f6f4957 | 2022-07-22 | Anup Patel | RISC-V: KVM: Forward SBI DBCN extension to user-space
9219d4cd | 2023-10-11 | Anup Patel | RISC-V: KVM: Allow some SBI extensions to be disabled by default
909800ff | 2023-10-10 | Anup Patel | RISC-V: KVM: Change the SBI specification version to v2.0
f981eaca | 2022-07-22 | Anup Patel | RISC-V: Add defines for SBI debug console extension
17ea4eff | 2023-11-24 | Anup Patel | RISC-V: Enable SBI based earlycon support
bff5ca95 | 2023-11-24 | Atish Patra | tty: Add SBI debug console support to HVC SBI driver
a0159afd | 2023-11-24 | Anup Patel | tty/serial: Add RISC-V SBI debug console based earlycon
51531281 | 2023-11-24 | Anup Patel | RISC-V: Add SBI debug console helper routines
51679ea2 | 2023-11-24 | Anup Patel | RISC-V: Add stubs for sbi_console_putchar/getchar()
901ca5ab | 2024-04-03 | Björn Töpel | riscv: Fix vector state restore in rt_sigreturn()
2c4400b3 | 2024-01-15 | Andy Chiu | riscv: vector: allow kernel-mode Vector with preemption
a64b7783 | 2024-01-15 | Andy Chiu | riscv: vector: use kmem_cache to manage vector context
60801aab | 2024-01-15 | Andy Chiu | riscv: vector: use a mask to write vstate_ctrl
a40f7ded | 2024-01-15 | Andy Chiu | riscv: vector: do not pass task_struct into riscv_v_vstate_{save,restore}()
d26e1c36 | 2024-01-15 | Andy Chiu | riscv: fpu: drop SR_SD bit checking
b842b8b9 | 2024-01-15 | Andy Chiu | riscv: lib: vectorize copy_to_user/copy_from_user
d4c0b66b | 2024-01-15 | Andy Chiu | riscv: sched: defer restoring Vector context for user
75885764 | 2024-01-15 | Greentime Hu | riscv: Add vector extension XOR implementation
ba75a467 | 2024-01-15 | Andy Chiu | riscv: vector: make Vector always available for softirq context
9c4753fc | 2024-01-15 | Greentime Hu | riscv: Add support for kernel mode vector
47007221 | 2023-10-24 | Clément Léger | riscv: kernel: Use correct SYM_DATA_*() macro for data
6b01f71f | 2023-10-24 | Clément Léger | riscv: Use SYM_*() assembly macros instead of deprecated ones
a2f5bfe6 | 2023-10-24 | Clément Léger | riscv: use ".L" local labels in assembly when applicable
b09f7be3 | 2024-11-03 | Alexandre Ghiti | riscv: Add qspinlock support
0804deab | 2024-11-03 | Alexandre Ghiti | riscv: Implement xchg8/16() using Zabha
e8f64c1d | 2024-11-03 | Alexandre Ghiti | riscv: Implement arch_cmpxchg128() using Zacas
1b58a8f7 | 2024-11-03 | Alexandre Ghiti | riscv: Improve zacas fully-ordered cmpxchg()
78696281 | 2024-07-26 | Yong-Xuan Wang | RISC-V: KVM: Add Svade and Svadu Extensions Support for Guest/VM
f811000c | 2024-10-16 | Samuel Holland | RISC-V: KVM: Allow Smnpm and Ssnpm extensions for guests
7fb5fb98 | 2024-04-26 | Andrew Jones | KVM: riscv: Support guest wrs.nto
28be7a86 | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zcmop extension for Guest/VM
7df57b2b | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zca, Zcf, Zcd and Zcb extensions for Guest/VM
02efbe06 | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zimop extension for Guest/VM
2a16dfdc | 2024-02-13 | Anup Patel | RISC-V: KVM: Allow Zacas extension for Guest/VM
3563df5b | 2024-02-13 | Anup Patel | RISC-V: KVM: Allow Ztso extension for Guest/VM
79203c18 | 2024-02-13 | Anup Patel | RISC-V: KVM: Forward SEED CSR access to user space
a3fe0788 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zfa extension for Guest/VM
a721bb90 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zvfh[min] extensions for Guest/VM
47b297c5 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zihintntl extension for Guest/VM
eab451af | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zfh[min] extensions for Guest/VM
b4c38d86 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow vector crypto extensions for Guest/VM
d649b0db | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow scalar crypto extensions for Guest/VM
ef5112aa | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zbc extension for Guest/VM
e24f062b | 2023-09-15 | Anup Patel | RISC-V: KVM: Allow Zicond extension for Guest/VM
65833075 | 2023-11-12 | Xiao Wang | riscv: Optimize hweight API with Zbb extension
fe48ad91 | 2023-10-31 | Xiao Wang | riscv: Optimize bitops with Zbb extension
0cebdf67 | 2024-06-21 | Xiao Wang | riscv: Optimize crc32 with Zbc extension
fef5dce1 | 2025-02-28 | Robin Murphy | iommu: Handle race with default domain setup
8fd50003 | 2023-10-03 | Jason Gunthorpe | iommu: Do not use IOMMU_DOMAIN_DMA if CONFIG_IOMMU_DMA is not enabled
9918e0c7 | 2023-09-13 | Jason Gunthorpe | iommu: Convert remaining simple drivers to domain_alloc_paging()
3aa7ff87 | 2023-09-13 | Jason Gunthorpe | iommu: Convert simple drivers with DOMAIN_DMA to domain_alloc_paging()
117922f6 | 2023-09-13 | Jason Gunthorpe | iommu: Add ops->domain_alloc_paging()
4ae956cc | 2023-09-13 | Jason Gunthorpe | iommu: Add __iommu_group_domain_alloc()
dab2f682 | 2023-09-13 | Jason Gunthorpe | iommu: Require a default_domain for all iommu drivers
93c1139e | 2023-09-13 | Jason Gunthorpe | iommu/sun50i: Add an IOMMU_IDENTITIY_DOMAIN
a72a2274 | 2023-09-13 | Jason Gunthorpe | iommu/mtk_iommu: Add an IOMMU_IDENTITIY_DOMAIN
bbd0dfdc | 2023-09-13 | Jason Gunthorpe | iommu/ipmmu: Add an IOMMU_IDENTITIY_DOMAIN
33bd59fd | 2023-09-13 | Jason Gunthorpe | iommu/qcom_iommu: Add an IOMMU_IDENTITIY_DOMAIN
2b974eef | 2023-09-13 | Jason Gunthorpe | iommu: Remove ops->set_platform_dma_ops()
a4b6c5ba | 2023-09-13 | Jason Gunthorpe | iommu/msm: Implement an IDENTITY domain
081fc6b2 | 2023-09-13 | Jason Gunthorpe | iommu/omap: Implement an IDENTITY domain
85dc6ce2 | 2023-09-13 | Jason Gunthorpe | iommu/tegra-smmu: Support DMA domains in tegra
93d73499 | 2023-09-13 | Jason Gunthorpe | iommu/tegra-smmu: Implement an IDENTITY domain
86d0ed13 | 2023-09-13 | Jason Gunthorpe | iommu/exynos: Implement an IDENTITY domain
557cef25 | 2023-09-13 | Jason Gunthorpe | iommu: Allow an IDENTITY domain as the default_domain in ARM32
aa922d39 | 2023-09-13 | Jason Gunthorpe | iommu: Reorganize iommu_get_default_domain_type() to respect def_domain_type()
de42b7be | 2023-09-13 | Jason Gunthorpe | iommu/mtk_iommu_v1: Implement an IDENTITY domain
7f31b568 | 2023-09-13 | Jason Gunthorpe | iommu/fsl_pamu: Implement a PLATFORM domain
2a080b66 | 2023-09-13 | Jason Gunthorpe | iommu: Add IOMMU_DOMAIN_PLATFORM for S390
3e18eaa1 | 2023-09-13 | Jason Gunthorpe | iommu: Add IOMMU_DOMAIN_PLATFORM
174c285c | 2023-09-13 | Jason Gunthorpe | iommu: Add iommu_ops->identity_domain
6119d5fc | 2025-07-29 | gaorui | Revert "iommu: Handle race with default domain setup"
3bb4186d | 2024-04-09 | Baoquan He | kexec: fix the unexpected kexec_dprintk() macro
0e910c86 | 2024-07-30 | Sunil V L | kexec_file, parisc: print out debugging message if required
9536dfb6 | 2023-12-13 | Baoquan He | kexec_file, power: print out debugging message if required
7cd30931 | 2023-12-13 | Baoquan He | kexec_file, riscv: print out debugging message if required
36af9aed | 2023-12-13 | Baoquan He | kexec_file, arm64: print out debugging message if required
7153e847 | 2023-12-13 | Baoquan He | kexec_file, x86: print out debugging message if required
2a653ab4 | 2023-12-13 | Baoquan He | kexec_file: print out debugging message if required
b0b4d536 | 2023-12-13 | Baoquan He | kexec_file: add kexec_file flag to control debug printing
bc38e549 | 2025-04-03 | Radim Krčmář | KVM: RISC-V: reset smstateen CSRs
86e2ce15 | 2023-12-24 | Anup Patel | RISC-V: KVM: Fix indentation in kvm_riscv_vcpu_set_reg_csr()
592d9de9 | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add sstateen0 to ONE_REG
7f7504f9 | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add sstateen0 context save/restore
ca54b6b8 | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add senvcfg context save/restore
e79de7a9 | 2023-09-13 | Mayuresh Chitale | RISC-V: KVM: Enable Smstateen accesses
6b6ca3fc | 2023-09-13 | Mayuresh Chitale | RISC-V: KVM: Add kvm_vcpu_config
6d8933f6 | 2024-07-30 | Sunil V L | serial: 8250_platform: Enable generic 16550A platform devices
5a304ad2 | 2025-04-09 | Song Shuai | riscv: kexec_file: Support loading Image binary file
2eec7a59 | 2025-07-25 | gaorui | riscv: kexec_file: Split the loading of kernel and others
c75c90f5 | 2025-07-25 | gaorui | Revert "riscv: kexec: Add image loader for kexec file"
2b867302 | 2023-11-30 | Samuel Ortiz | RISC-V: Implement archrandom when Zkr is available
dda68c38 | 2024-02-08 | Sunil V L | cpufreq: Move CPPC configs to common Kconfig and add RISC-V
44b0e706 | 2024-02-08 | Sunil V L | ACPI: RISC-V: Add CPPC driver
6693b71c | 2024-06-17 | Yunhui Cui | RISC-V: Select ACPI PPTT drivers
81d1d1fb | 2024-05-02 | Sia Jee Heng | RISC-V: ACPI: Enable SPCR table for console output on RISC-V
31454310 | 2024-07-18 | Ryo Takakura | RISC-V: Enable IPI CPU Backtrace
879bbe34 | 2024-06-13 | Haibo Xu | riscv: dmi: Add SMBIOS/DMI support
4b6bcbab | 2024-06-13 | Haibo Xu | ACPI: NUMA: replace pr_info with pr_debug in arch_acpi_numa_init
c364d950 | 2025-04-25 | gaorui | ACPI: NUMA: change the ACPI_NUMA to a hidden option
7d5b12e4 | 2025-04-25 | gaorui | ACPI: NUMA: Make some NUMA-related functions available for RISC-V
754c0289 | 2024-06-13 | Haibo Xu | ACPI: NUMA: Add handler for SRAT RINTC affinity structure
6f2873ab | 2024-06-13 | Haibo Xu | ACPI: RISCV: Add NUMA support based on SRAT and SLIT
b71d0d6d | 2024-01-17 | Haibo Xu | ACPICA: SRAT: Add RISC-V RINTC affinity structure
