# 中兴通讯 提交列表（纯文本视图）
# 共 432 个提交
# 生成时间: 2026-08-27 15:47:01
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
5ee6affd | 2024-06-10 | Lu Baolu | vhost-vdpa: Use iommu_paging_domain_alloc()
4c5cd712 | 2024-06-10 | Lu Baolu | vfio/type1: Use iommu_paging_domain_alloc()
29a9791c | 2024-06-10 | Lu Baolu | iommufd: Use iommu_paging_domain_alloc()
308f2e02 | 2024-06-10 | Lu Baolu | iommu: Add iommu_paging_domain_alloc() interface
240827dd | 2025-02-28 | Robin Murphy | iommu: Get DT/ACPI parsing into the proper probe path
dea68812 | 2025-02-28 | Robin Murphy | iommu: Keep dev->iommu state consistent
902a2ea5 | 2025-02-28 | Robin Murphy | iommu: Resolve ops in iommu_init_device()
781720c3 | 2025-02-28 | Robin Murphy | iommu: Handle race with default domain setup
afe9c9b3 | 2025-02-27 | Robin Murphy | iommu: Unexport iommu_fwspec_free()
5336d787 | 2024-07-02 | Robin Murphy | iommu: Remove iommu_fwspec ops
89128469 | 2024-07-02 | Robin Murphy | OF: Simplify of_iommu_configure()
9f39fe5e | 2024-07-02 | Robin Murphy | ACPI: Retire acpi_iommu_fwspec_ops()
4ccd2933 | 2024-07-02 | Robin Murphy | iommu: Resolve fwspec ops automatically
d2313d39 | 2023-12-07 | Jason Gunthorpe | acpi: Do not return struct iommu_ops from acpi_iommu_configure_id()
ede1a175 | 2023-12-07 | Jason Gunthorpe | iommu: Mark dev_iommu_priv_set() with a lockdep
9619038c | 2023-12-07 | Jason Gunthorpe | iommu: Mark dev_iommu_get() with lockdep
84589df0 | 2023-12-07 | Jason Gunthorpe | iommu/of: Use -ENODEV consistently in of_iommu_configure()
a40f1040 | 2023-12-07 | Jason Gunthorpe | iommmu/of: Do not return struct iommu_ops from of_iommu_configure()
d22cbaa6 | 2023-12-07 | Jason Gunthorpe | iommu: Remove struct iommu_ops *iommu from arch_setup_dma_ops()
b6e7b74a | 2023-11-21 | Robin Murphy | iommu: Clean up open-coded ownership checks
b348e443 | 2023-11-21 | Robin Murphy | iommu: Retire bus ops
1963af0e | 2023-11-21 | Robin Murphy | iommu: Decouple iommu_domain_alloc() from bus ops
1a18bee6 | 2023-11-21 | Robin Murphy | iommu: Validate that devices match domains
fcdea3c4 | 2023-11-21 | Robin Murphy | iommu: Decouple iommu_present() from bus ops
63c370c9 | 2023-11-21 | Robin Murphy | iommu: Factor out some helpers
1c0b768c | 2024-03-13 | Xiao Wang | riscv: uaccess: Relax the threshold for fast path
56f65498 | 2024-03-13 | Xiao Wang | riscv: uaccess: Allow the last potential unrolled copy
56391ea0 | 2024-12-24 | Atish Patra | RISC-V: KVM: Add new exit statstics for redirected traps
58e82bd0 | 2024-12-24 | Atish Patra | RISC-V: KVM: Update firmware counters for various events
e379398e | 2024-04-29 | Yu-Wei Hsu | RISC-V: KVM: Redirect AMO load/store access fault traps to guest
127e556c | 2025-01-03 | Xu Lu | iommu/riscv: Add shutdown function for iommu driver
89c0b50f | 2025-01-03 | Xu Lu | iommu/riscv: Empty iommu queue before enabling it
46e76426 | 2024-11-12 | Andrew Jones | iommu/riscv: Add support for platform msi
686282f7 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Paging domain support
5c0f0caf | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Command and fault queue support
474b27d2 | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Device directory management.
9eff902f | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Enable IOMMU registration and device probe.
5f6441cd | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Add RISC-V IOMMU PCIe device driver
1124580e | 2024-10-15 | Tomasz Jeznach | iommu/riscv: Add RISC-V IOMMU platform device driver
0f7eb0fe | 2024-10-15 | Tomasz Jeznach | dt-bindings: iommu: riscv: Add bindings for RISC-V IOMMU
e75bfde6 | 2024-04-13 | Pasha Tatashin | iommu/vt-d: add wrapper functions for page allocations
0fab6a95 | 2024-02-16 | Krzysztof Kozlowski | iommu: constify of_phandle_args in xlate
ccdb6362 | 2023-11-22 | Matt Coster | sizes.h: Add entries between SZ_32G and SZ_64T
ba4f00ea | 2024-03-05 | Lu Baolu | iommu: Add static iommu_ops->release_domain
5f700119 | 2023-09-27 | Jason Gunthorpe | iommufd: Convert to alloc_domain_paging()
f61dc880 | 2024-04-13 | Pasha Tatashin | iommu: Move IOMMU_DOMAIN_BLOCKED global statics to ops->blocked_domain
6ecfdf7a | 2024-07-17 | Alexandre Ghiti | riscv: Stop emitting preventive sfence.vma for new userspace mappings with Svvptc
6c0987bc | 2024-07-17 | Alexandre Ghiti | riscv: Stop emitting preventive sfence.vma for new vmalloc mappings
77f3cac0 | 2023-10-20 | Anup Patel | KVM: riscv: selftests: Add SBI DBCN extension to get-reg-list test
7f280e8d | 2022-07-22 | Anup Patel | RISC-V: KVM: Forward SBI DBCN extension to user-space
93ae59ea | 2023-10-11 | Anup Patel | RISC-V: KVM: Allow some SBI extensions to be disabled by default
0ef86b27 | 2023-10-10 | Anup Patel | RISC-V: KVM: Change the SBI specification version to v2.0
166fcee4 | 2022-07-22 | Anup Patel | RISC-V: Add defines for SBI debug console extension
d9f176ca | 2023-11-24 | Anup Patel | RISC-V: Enable SBI based earlycon support
38cf24f9 | 2023-11-24 | Atish Patra | tty: Add SBI debug console support to HVC SBI driver
0b5ce852 | 2023-11-24 | Anup Patel | tty/serial: Add RISC-V SBI debug console based earlycon
d2d6eee1 | 2023-11-24 | Anup Patel | RISC-V: Add SBI debug console helper routines
4821885a | 2023-11-24 | Anup Patel | RISC-V: Add stubs for sbi_console_putchar/getchar()
2b594a30 | 2024-04-03 | Björn Töpel | riscv: Fix vector state restore in rt_sigreturn()
5ffac9ca | 2024-01-15 | Andy Chiu | riscv: vector: allow kernel-mode Vector with preemption
fba28844 | 2024-01-15 | Andy Chiu | riscv: vector: use kmem_cache to manage vector context
885bc445 | 2024-01-15 | Andy Chiu | riscv: vector: use a mask to write vstate_ctrl
17d16056 | 2024-01-15 | Andy Chiu | riscv: vector: do not pass task_struct into riscv_v_vstate_{save,restore}()
d4d7bb0d | 2024-01-15 | Andy Chiu | riscv: fpu: drop SR_SD bit checking
e6353e7d | 2024-01-15 | Andy Chiu | riscv: lib: vectorize copy_to_user/copy_from_user
918881d5 | 2024-01-15 | Andy Chiu | riscv: sched: defer restoring Vector context for user
3c119df7 | 2024-01-15 | Greentime Hu | riscv: Add vector extension XOR implementation
eb095b77 | 2024-01-15 | Andy Chiu | riscv: vector: make Vector always available for softirq context
13c4e454 | 2024-01-15 | Greentime Hu | riscv: Add support for kernel mode vector
e5e80093 | 2023-10-24 | Clément Léger | riscv: kernel: Use correct SYM_DATA_*() macro for data
e98ffeb4 | 2023-10-24 | Clément Léger | riscv: Use SYM_*() assembly macros instead of deprecated ones
4985b459 | 2023-10-24 | Clément Léger | riscv: use ".L" local labels in assembly when applicable
112fb750 | 2024-11-03 | Alexandre Ghiti | riscv: Add qspinlock support
23cddd81 | 2024-11-03 | Alexandre Ghiti | riscv: Implement xchg8/16() using Zabha
c31de8bb | 2024-11-03 | Alexandre Ghiti | riscv: Implement arch_cmpxchg128() using Zacas
a572dec0 | 2024-11-03 | Alexandre Ghiti | riscv: Improve zacas fully-ordered cmpxchg()
426451d8 | 2024-07-26 | Yong-Xuan Wang | RISC-V: KVM: Add Svade and Svadu Extensions Support for Guest/VM
12c2e4a9 | 2024-10-16 | Samuel Holland | RISC-V: KVM: Allow Smnpm and Ssnpm extensions for guests
e2af09be | 2024-04-26 | Andrew Jones | KVM: riscv: Support guest wrs.nto
0b61c6ce | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zcmop extension for Guest/VM
d32fb3f6 | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zca, Zcf, Zcd and Zcb extensions for Guest/VM
282ed525 | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zimop extension for Guest/VM
2ff25bca | 2024-02-13 | Anup Patel | RISC-V: KVM: Allow Zacas extension for Guest/VM
2654d16b | 2024-02-13 | Anup Patel | RISC-V: KVM: Allow Ztso extension for Guest/VM
42e2b187 | 2024-02-13 | Anup Patel | RISC-V: KVM: Forward SEED CSR access to user space
c4e19672 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zfa extension for Guest/VM
4000739c | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zvfh[min] extensions for Guest/VM
87be3f1c | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zihintntl extension for Guest/VM
ee3a2bc0 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zfh[min] extensions for Guest/VM
a833d091 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow vector crypto extensions for Guest/VM
d3c9a5be | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow scalar crypto extensions for Guest/VM
7789fa79 | 2023-11-27 | Anup Patel | RISC-V: KVM: Allow Zbc extension for Guest/VM
a8fd12df | 2023-09-15 | Anup Patel | RISC-V: KVM: Allow Zicond extension for Guest/VM
be1af223 | 2023-11-12 | Xiao Wang | riscv: Optimize hweight API with Zbb extension
f0561162 | 2023-10-31 | Xiao Wang | riscv: Optimize bitops with Zbb extension
2a2adcf2 | 2024-06-21 | Xiao Wang | riscv: Optimize crc32 with Zbc extension
bc444731 | 2025-02-28 | Robin Murphy | iommu: Handle race with default domain setup
72f8c986 | 2023-10-03 | Jason Gunthorpe | iommu: Do not use IOMMU_DOMAIN_DMA if CONFIG_IOMMU_DMA is not enabled
b3fd3e49 | 2023-09-13 | Jason Gunthorpe | iommu: Convert remaining simple drivers to domain_alloc_paging()
2b7dd9a1 | 2023-09-13 | Jason Gunthorpe | iommu: Convert simple drivers with DOMAIN_DMA to domain_alloc_paging()
a7e8111a | 2023-09-13 | Jason Gunthorpe | iommu: Add ops->domain_alloc_paging()
c7096476 | 2023-09-13 | Jason Gunthorpe | iommu: Add __iommu_group_domain_alloc()
73b30c55 | 2023-09-13 | Jason Gunthorpe | iommu: Require a default_domain for all iommu drivers
66afe9cd | 2023-09-13 | Jason Gunthorpe | iommu/sun50i: Add an IOMMU_IDENTITIY_DOMAIN
0fcfca2c | 2023-09-13 | Jason Gunthorpe | iommu/mtk_iommu: Add an IOMMU_IDENTITIY_DOMAIN
534df3e3 | 2023-09-13 | Jason Gunthorpe | iommu/ipmmu: Add an IOMMU_IDENTITIY_DOMAIN
d73cfa7c | 2023-09-13 | Jason Gunthorpe | iommu/qcom_iommu: Add an IOMMU_IDENTITIY_DOMAIN
3bbde9af | 2023-09-13 | Jason Gunthorpe | iommu: Remove ops->set_platform_dma_ops()
126c7616 | 2023-09-13 | Jason Gunthorpe | iommu/msm: Implement an IDENTITY domain
238f07d2 | 2023-09-13 | Jason Gunthorpe | iommu/omap: Implement an IDENTITY domain
3d4da6eb | 2023-09-13 | Jason Gunthorpe | iommu/tegra-smmu: Support DMA domains in tegra
a38cab0e | 2023-09-13 | Jason Gunthorpe | iommu/tegra-smmu: Implement an IDENTITY domain
8c08923a | 2023-09-13 | Jason Gunthorpe | iommu/exynos: Implement an IDENTITY domain
2b72a435 | 2023-09-13 | Jason Gunthorpe | iommu: Allow an IDENTITY domain as the default_domain in ARM32
5d97b974 | 2023-09-13 | Jason Gunthorpe | iommu: Reorganize iommu_get_default_domain_type() to respect def_domain_type()
8ddd2306 | 2023-09-13 | Jason Gunthorpe | iommu/mtk_iommu_v1: Implement an IDENTITY domain
385d495a | 2023-09-13 | Jason Gunthorpe | iommu/fsl_pamu: Implement a PLATFORM domain
d07c48f8 | 2023-09-13 | Jason Gunthorpe | iommu: Add IOMMU_DOMAIN_PLATFORM for S390
778abe04 | 2023-09-13 | Jason Gunthorpe | iommu: Add IOMMU_DOMAIN_PLATFORM
8f310e00 | 2023-09-13 | Jason Gunthorpe | iommu: Add iommu_ops->identity_domain
946babcd | 2025-07-29 | gaorui | Revert "iommu: Handle race with default domain setup"
764f3040 | 2024-04-09 | Baoquan He | kexec: fix the unexpected kexec_dprintk() macro
de08fcbb | 2024-07-30 | Sunil V L | kexec_file, parisc: print out debugging message if required
d9fce8be | 2023-12-13 | Baoquan He | kexec_file, power: print out debugging message if required
972a93f4 | 2023-12-13 | Baoquan He | kexec_file, riscv: print out debugging message if required
1af28d13 | 2023-12-13 | Baoquan He | kexec_file, arm64: print out debugging message if required
92a4137a | 2023-12-13 | Baoquan He | kexec_file, x86: print out debugging message if required
75563d30 | 2023-12-13 | Baoquan He | kexec_file: print out debugging message if required
86039f35 | 2023-12-13 | Baoquan He | kexec_file: add kexec_file flag to control debug printing
5672de17 | 2025-04-03 | Radim Krčmář | KVM: RISC-V: reset smstateen CSRs
e781e005 | 2023-12-24 | Anup Patel | RISC-V: KVM: Fix indentation in kvm_riscv_vcpu_set_reg_csr()
9fc674f9 | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add sstateen0 to ONE_REG
b62a2310 | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add sstateen0 context save/restore
d43e75ca | 2023-09-13 | Mayuresh Chitale | RISCV: KVM: Add senvcfg context save/restore
a01c2b3d | 2023-09-13 | Mayuresh Chitale | RISC-V: KVM: Enable Smstateen accesses
6678467e | 2023-09-13 | Mayuresh Chitale | RISC-V: KVM: Add kvm_vcpu_config
63e6d2d0 | 2024-07-30 | Sunil V L | serial: 8250_platform: Enable generic 16550A platform devices
f39073c0 | 2025-04-09 | Song Shuai | riscv: kexec_file: Support loading Image binary file
818fd7d2 | 2025-07-25 | gaorui | riscv: kexec_file: Split the loading of kernel and others
4faacbb7 | 2025-07-25 | gaorui | Revert "riscv: kexec: Add image loader for kexec file"
d5891044 | 2023-11-30 | Samuel Ortiz | RISC-V: Implement archrandom when Zkr is available
fab9bde2 | 2024-02-08 | Sunil V L | cpufreq: Move CPPC configs to common Kconfig and add RISC-V
5c7a1422 | 2024-02-08 | Sunil V L | ACPI: RISC-V: Add CPPC driver
05f3c7c1 | 2024-06-17 | Yunhui Cui | RISC-V: Select ACPI PPTT drivers
12a6930a | 2024-05-02 | Sia Jee Heng | RISC-V: ACPI: Enable SPCR table for console output on RISC-V
8b75c23e | 2024-07-18 | Ryo Takakura | RISC-V: Enable IPI CPU Backtrace
b2389329 | 2024-06-13 | Haibo Xu | riscv: dmi: Add SMBIOS/DMI support
f175cd80 | 2024-06-13 | Haibo Xu | ACPI: NUMA: replace pr_info with pr_debug in arch_acpi_numa_init
446f383c | 2025-04-25 | gaorui | ACPI: NUMA: change the ACPI_NUMA to a hidden option
853227aa | 2025-04-25 | gaorui | ACPI: NUMA: Make some NUMA-related functions available for RISC-V
14e1ee9d | 2024-06-13 | Haibo Xu | ACPI: NUMA: Add handler for SRAT RINTC affinity structure
6922b1e4 | 2024-06-13 | Haibo Xu | ACPI: RISCV: Add NUMA support based on SRAT and SLIT
463c51d8 | 2024-01-17 | Haibo Xu | ACPICA: SRAT: Add RISC-V RINTC affinity structure
